,name,fragm,material,part,mean_mF1,val_loss
baseline,0.4666,0.6517,0.4964,0.3599,0.4937,2.803
warm_restarts,0.5045,0.7375,0.5037,0.3841,0.5325,2.7606
res224,0.4471,0.6628,0.454,0.3406,0.4761,3.0671
no_aug,0.4681,0.7519,0.5147,0.2676,0.5006,2.8108
d_warm_restarts,0.0379,0.0858,0.0073,0.0242,0.0388,-0.0424
d_res224,-0.0195,0.0111,-0.0425,-0.0193,-0.0176,0.2641
d_no_aug,0.0015,0.1002,0.0183,-0.0923,0.0069,0.0078
